02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:105 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:104 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
02/24/2015 12:40:13 PM WARNING: Entity.entity_add(): Entity was not added, id urn:x-iot:smartsantander:vehicle:103 already exists
